e	E键开头的符号	每种符号按读音编码或按键盘上的对称位置排布。	
eepy			ā	á	ǎ	à	ō	ó	ǒ	ò	ē	é	ě	è	ī	í	ǐ	ì	ū	ú	ǔ	ù	ǖ	ǘ	ǚ	ǜ	ü	ê	ɑ	ń	ň	ɡ	ㄅ	ㄆ	ㄇ	ㄈ	ㄉ	ㄊ	ㄋ	ㄌ	ㄍ	ㄎ	ㄏ	ㄐ	ㄑ	ㄒ	ㄓ	ㄔ	ㄕ	ㄖ	ㄗ	ㄘ	ㄙ	ㄚ	ㄛ	ㄜ	ㄝ	ㄞ	ㄟ	ㄠ	ㄡ	ㄢ	ㄣ	ㄤ	ㄥ	ㄦ	ㄧ	ㄨ	ㄩ
eepz			🍕
eeq			😘	😙	😚	😗	💰
eeqa			😗
eeqb			😙	✐	✎	✏	📎
eeqc			😚	🚴	🚗	🚵	🚌	🚚	🚓
eeqd			😘	💰	⛳	🕖
eeqe			🐧
eeqf			🛫
eeqg			☰	🚈	🚃
eeqi			👗	🎆	🏴	🎉	💏	☪	🕌	🍆	🏁	🚩	🎌	🏳️
eeqj			🥊
eeqk			🍫
eeqm			🏇	🥅
eeqq			😗	😙	😚	😘	💏	🎈	🏧	🏴	💲	💴	💵	💸	🏁	🚩	🎌	🏳️
eeqs			💌
eeqt			🚤
eeqw			😗	😙	😚	😘	🐸
eeqz			👗	🎆	🏴	🎉	💏	☪	🕌	🍆	🏁	🚩	🎌	🏳️
eer			
eerb			🗾
eerc			🌇	🍡	🍢	🎫	🎟️	🌅	🌄
eerg			🌭
eerj			💾	📒	📓	📔	📕	📗	📘	📙	📚
eerl			🌅	📆	📅	🚮	🌇	🌄	🤴	👸	👮	👯	👰	👱	👲	👳	👴	👵	👶	👷	🎅	👹	👺	👻	👽	👾	👿	💀	💂	💇
eerm			💴
eerp			💾
eerr			🍖
eerw			ぁ	あ	ぃ	い	ぅ	う	ぇ	え	ぉ	お	か	が	き	ぎ	く	ぐ	け	げ	こ	ご	さ	ざ	し	じ	す	ず	せ	ぜ	そ	ぞ	た	だ	ち	ぢ	っ	つ	づ	て	で	と	ど	な	に	ぬ	ね	の	は	ば	ぱ	ひ	び	ぴ	ふ	ぶ	ぷ	へ	べ	ぺ	ほ	ぼ	ぽ	ま	み	む	め	も	ゃ	や	ゅ	ゆ	ょ	よ	ら	り	る	れ	ろ	ゎ	わ	ゐ	ゑ	を	ん	ゔ	ゕ	ゖ	ァ	ア	ィ	イ	ゥ	ウ	ェ	エ	ォ	オ	カ	ガ	キ	ギ	ク	グ	ケ	ゲ	コ	ゴ	サ	ザ	シ	ジ	ス	ズ	セ	ゼ	ソ	ゾ	タ	ダ	チ	ヂ	ッ	ツ	ヅ	テ	デ	ト	ド	ナ	ニ	ヌ	ネ	ノ	ハ	バ	パ	ヒ	ビ	ピ	フ	ブ	プ	ヘ	ベ	ペ	ホ	ボ	ポ	マ	ミ	ム	メ	モ	ャ	ヤ	ュ	ユ	ョ	ヨ	ラ	リ	ル	レ	ロ	ヮ	ワ	ヰ	ヱ	ヲ	ン	ヴ	ヵ	ヶ	ヷ	ヸ	ヹ	ヺ	・	ー	ヽ	ヾ	ヿ	゠	ㇰ	ㇱ	ㇲ	ㇳ	ㇴ	ㇵ	ㇶ	ㇷ	ㇸ	ㇹ	ㇺ	ㇻ	ㇼ	ㇽ	ㇾ	ㇿ
eerx			👨	👩	👦	👧	👪	👀	👣	👨	👩	👦	👧	💆	💇	👤	👥	👫	👭	👬	🚶	🚹	🚺	🚻	🏃	🕺	💃	💁	👼	🚶	🤷	🗣️	🕴️	🚮	🛃	🛐
ees			😍	🤕	😴
eesb			🎒	🛌	📖	🖱	⌚	🔞	📚
eesc			📤	🏎	🏁
eesd			🤓	🎅	🎄	💧	⚡	🌾	🔦	🕒	🕓	🕙
eese			🔞	🕛
eesf			🗻
eesg			🚧	🏗️	🍎	🍊	🍓	🍉	🍅	🍆	🍈	🍍	🍇	🍑	🍏	🌽	🍄	🌰	🍒	🍌
eesh			🤥	☣	🗣️	💡	💢	💤	💥	💦	💧	💨	💩	☢	🛀	🚻	🚽	🚾	🚼	🚪	🚬	🚭	♿	♻	💈	🚳	🚭	🚯	🚱	🚷	📵	👞	👟	👠	👡	👢	👣	👓	👕	👖	👑	👔	👒	👗	👘	👙	👚	👛	👜	👝	💰	💱	💉	💊	💹	💲	💳	💴	💵	💸	🎌	🎓	🎒	🎐	🎋	🎑	✄	💣	🕎	🍼	🥢	🥃	🌡️	🎐	🎫	🎟️	🔮	🖼️	📺	🏮	💶	💷	📊	🗑️	🗝️	🔩	🔗	⛓️	🔭	🛏️	🚿	🛒	🏧	☂️	☔	⛱️	🎞
eesi			🎲	✞	🦁	💧	†	✝	☨	☩	✙	⚀	⚁	⚂	⚃	⚄	⚅
eesj			😴	📱	🛌	📐	🔀	🤼	🗺️	🔮	💤	📲	➿	🌇	🌆	⌚	⌛	⏰	⏳	🕐	🕑	🕒	🕓	🕔	🕕	🕖	🕗	🕘	🕙	🕚	🕛	🌄	🌉	🌅	㋀	㋁	㋂	㋃	㋄	㋅	㋆	㋇	㋈	㋉	㋊	㋋	㏠	㏡	㏢	㏣	㏤	㏥	㏦	㏧	㏨	㏩	㏪	㏫	㏬	㏭	㏮	㏯	㏰	㏱	㏲	㏳	㏴	㏵	㏶	㏷	㏸	㏹	㏺	㏻	㏼	㏽	㏾	㍙	㍚	㍛	㍜	㍝	㍞	㍟	㍠	㍡	㍢	㍣	㍤	㍥	㍦	㍧	㍨	㍩	㍪	㍫	㍬	㍭	㍮	㍯	㍰	㍘	▶	◀	◬	◭	◮	◤	◥	◄	►	◣	◢	▲	▼	▸	◂	▴	▾	△	▽	▷	◁	⊿	▻	◅	▵	▿	▹	◃	▲	△	∇	∆
eesk			🤔	🎷
eesl			🥗	⌛	⏳	🔗	⛓️
eesm			🏜️	🥅	🏇	☥
eesp			🍜	🍔	🥚	🌶	🍰	🌭	🥗	🍿	🍒	🍏	🍞	🍉	🍳	🍦	🍎	🍐	🍑	🍟	🍡	🍘	🍚	🍝	🍛	🍢	🍣	🍱	🍲	🍧	🍖	🍥	🍠	🍕	🍗	🍨	🍩	🍪	🍫	🍬	🍭	🍮	🍯	🍤	🍴	☕	🍸	🍺	🍵	🍶	🍷	🍻	🍹	🥜	🌰	🥒	🥟	🍙	🍼	🥢	🥃
eesq			😡	😤	😠	💢	🔫	🤽	🤾
eesr			👪	🎂
eess			🤕	🔍	🌲	📖	🐍	🐿	🍣	🔒	🗿	🔓	🔏	🔐	🍱	🌂	☂️	🤕	☔	⛱️	👌	👏	👋	👍	👎	👐	💪	☜	☞	☝	☟	✍	☚	☛	✌	✊	✋	👊	👆	👇	👈	👉
eest			🍟	🔒	👅	🎧
eesu			😡	😤	😠	💢	🔫	🤽	🤾
eesw			😞
eesx			🐭	🐮	🐯	🐰	🐉	🐍	🐴	🐑	🐵	🐔	🐶	🐷	✍	📝	📩	➕	➖	✖	➗	⊕	⊖	⊗	⊘	⊜	﹢	﹣	×	÷	±	/	=	≌	∽	≦	≧	≒	﹤	﹥	≈	≡	≠	=	≤	≥	<	>	≮	≯	∷	∶	∫	∮	∝	∞	∫	∬	∭	∮	∯	∰	∱	∲	∳	%	℅	‰	‱	ø	Ø	π	∧	∨	∑	∏	∪	∩	∈	∵	∴	⊥	∥	∠	⌒	⊙	√	∛	∜	∟	⊿	㏒	㏑	%	‰	⅟	½	⅓	⅕	⅙	⅛	⅔	⅖	⅚	⅜	¾	⅗	⅝	⅞	⅘	≂	≃	≄	≅	≆	≇	≈	≉	≊	≋	≌	≍	≎	≏	≐	≑	≒	≓	≔	≕	≖	≗	≘	≙	≚	≛	≜	≝	≞	≟	≠	≡	≢	≣	≤	≥	≦	≧	≨	≩	⊰	⊱	⋛	⋚
eesy			😶	🍂	📻	🌿	🌱	🍃	⏮️	🕚	🍀	☘
eesz			🎲	✞	🦁	💧	†	✝	☨	☩	✙	⚀	⚁	⚂	⚃	⚄	⚅
eet			❗	😛	😜	😝	😋	🤢	▬	▭	▮	▯	❘	❙	❚	▐	▏	▎	▍	▌	▋	▋	▊	▉	█	▇	∎	▀	▁	▂	▃	▄	▅	▆	▓
eeta			๑	۩	₪	➰	➿	ʚΐɞ	⊰⊱	༺༒༻	꧁༺༒༻꧂	꧁༺༽ཊ࿈ཏ༼༻꧂	꧁༺❀ൢ༒ൢ❀༻꧂	꧁༺❀ൢ༒ൢ❀༻꧂
eetc			🅿	⏏️
eetd			📌
eetf			🌀
eeth			❗	❗	‼	❕
eeti			🛌	🐇	⏹️	🐰
eetj			📊	📈	📉
eetk			😧	🏧
eetl			🚜
eetm			🤨
eetn			👯
eetq			🎻	🎱	🏰	☀	⛅	🌁	⛈	☔	⛆	❄	⛄	⚡	🌀	🌈	🌂	🌃	🌄	🌅	🌫️	🌬️	🌪️	🌆	🌇	🌉	🌊	🌋	🌌	☃	💧
eets			😜	😇	👼	🎨	๑	۩	₪	➰	➿	ʚΐɞ	⊰⊱	༺༒༻	꧁༺༒༻꧂	꧁༺༽ཊ࿈ཏ༼༻꧂	꧁༺❀ൢ༒ൢ❀༻꧂	꧁༺❀ൢ༒ൢ❀༻꧂
eett			‼	🍑	🍬
eetu			🎻	🎱	🏰	☀	⛅	🌁	⛈	☔	⛆	❄	⛄	⚡	🌀	🌈	🌂	🌃	🌄	🌅	🌫️	🌬️	🌪️	🌆	🌇	🌉	🌊	🌋	🌌	☃	💧
eetw			🤒	🕺	💃	🔭	⁉️	ก	ข	ฃ	ค	ฅ	ฆ	ง	จ	ฉ	ช	ซ	ฌ	ญ	ฎ	ฏ	ฐ	ฑ	ฒ	ณ	ด	ต	ถ	ท	ธ	น	บ	ป	ผ	ฝ	พ	ฟ	ภ	ม	ย	ร	ล	ว	ศ	ษ	ส	ห	ฬ	อ	ฮ
eetx			👕	💬	📶	⌨	🖥	📺	🖱	📳	📴	📂	🔊	✂	📋	🔋	📄	🔌	🔍	🔎	🔒	🔓	🔏	🔐	🔑	🔔	📟	☎	📞	📱	📲	📝	📠	✉	📨	📩	📪	📫	📮	📰	📢	📣	📡	📤	📥	📦	📧	💺	💻	💽	💾	💿	📀	📍	📁	📊	📈	📉	📇	🎽	☏	▬	▭	▮	▯	❘	❙	❚	▐	▏	▎	▍	▌	▋	▋	▊	▉	█	▇	∎	▀	▁	▂	▃	▄	▅	▆	▓
eety			☀	🌞	🏟️
eetz			🛌	🐇	⏹️	🐰
eeu			😘	😙	😚	😗	💰
eeub			✐	✎	✏	📎
eeuc			🚴	🚗	🚵	🚌	🚚	🚓
eeud			💰	⛳	🕖
eeue			🐧
eeuf			🛫
eeug			☰	🚈	🚃
eeui			👗	🎆	🎉	💏	☪	🕌	🍆
eeuj			🥊
eeuk			🍫
eeum			🏇	🥅
eeus			💌
eeut			🚤
eeuu			😗	😙	😚	😘	💏	🎈	🏧	🏴	💲	💳	💴	💵	💸	🏁	🚩	🎌	🏳️
eeuw			😗	😙	😚	😘	🐸
eeuz			👗	☪	🎆	🎉	💏	🕌	🍆
eew			❓	🙄	😒	😉	😩
eewb			💂
eewd			🌡️	🕔
eewf			📶
eewg			🐛	🐢	👂	👃	👄	👅
eewh			❓	❔
eewi			🤴	📍	🚩	💯	🔞	©	®	™	🔟	🔤	🅰	🅱	🆎	🅾	🆑	🆒	🆓	🆔	🆕	🆖	🆗	🆘	🆙	🆚	🈁	🈂	🈲	🈳	🈴	🈵	🈶	🈚	🈷	🈸	🈹	🈯	🈺	㊙	🉐	🉑	🔠	🔡	🔢	🔣	囍	㊣	㊎	㊍	㊌	㊋	㊏	㊐	㊊	㊚	㊛	㊤	㊥	㊦	㊧	㊨	㊒	㊞	㊑	㊓	㊔	㊕	㊖	㊗	㊘	㊜	㊝	㊟	㊠	㊡	㊢	㊩	㊪	㊫	㊬	㊭	㊮	㊯	㊰	ℂ	ℍ	ℕ	ℙ	ℚ	ℝ	ℤ	ℬ	ℰ	ℯ	ℱ	ℊ	ℋ	ℎ	ℐ	ℒ	ℓ	ℳ	ℴ	℘	ℛ	ℭ	℮	ℌ	ℑ	ℜ	ℨ	Ⓐ	Ⓑ	Ⓒ	Ⓓ	Ⓔ	Ⓕ	Ⓖ	Ⓗ	Ⓘ	Ⓙ	Ⓚ	Ⓛ	Ⓜ	Ⓝ	Ⓞ	Ⓟ	Ⓠ	Ⓡ	Ⓢ	Ⓣ	Ⓤ	Ⓥ	Ⓦ	Ⓧ	Ⓨ	Ⓩ	⒜	⒝	⒞	⒟	⒠	⒡	⒢	⒣	⒤	⒥	⒦	⒧	⒨	⒩	⒪	⒫	⒬	⒭	⒮	⒯	⒰	⒱	⒲	⒳	⒴	⒵	Ⅰ	Ⅱ	Ⅲ	Ⅳ	Ⅴ	Ⅵ	Ⅶ	Ⅷ	Ⅸ	Ⅹ	Ⅺ	Ⅻ	ⅰ	ⅱ	ⅲ	ⅳ	ⅴ	ⅵ	ⅶ	ⅷ	ⅸ	ⅹ	ⅺ	ⅻ	☑	❌	❎	™	℠	℗	©	®	❗	⁉	‼	❓	❔	❕	✔	✘
eewj			📄	📂	📋	✎	✑	🖋️	🖊	🖌	🖍	✏	✒	✐	📎	📌	📒	📏	📐	🔬	📑	📓	📖	📔	📕	📗	📘	📙	📚	📛	📜	📋	📆	✂	💼	📃	📄	📅	🎨	✍	🗞️
eewm			⛆
eewn			😉	🐌	🤷
eewq			🎾	♨	♾️	🔫	🔪	🏹	🛡️
eews			🌃	🌉	🤽
eewu			🎾	♨	♾️
eeww			🌫️
eewx			😊	💬	👽	🛰	👾	👿	📴	㊎	㊍	㊌	㊋	㊏
eewy			🔭	🎮	♨	⛺	🎠	🎡	🎢	🎣	🗞️	🎤	🎥	🎦	🎩	🎪	🎫	🎬	🎭	🀄	🎯	🎰	🎱	🎲	🎳	🎴	🃏
eewz			🤴	🚩	卐	💯	🔞	©	®	™	🔟	🔤	™	℠	℗	©	®	🅰	🅱	🆎	🅾	🆑	🆒	🆓	🆔	🆕	🆖	🆗	🆘	🆙	🆚	🈁	🈂	🈲	🈳	🈴	🈵	🈶	🈚	🈷	🈸	🈹	🈯	🈺	㊙	㊗	🉐	🉑	🔠	🔡	🔢	🔣	囍	㊣	㊎	㊍	㊌	㊋	㊏	㊐	㊊	㊚	㊛	㊤	㊥	㊦	㊧	㊨	㊒	㊞	㊑	㊒	㊓	㊔	㊕	㊖	㊗	㊘	㊜	㊝	㊟	㊠	㊡	㊢	㊩	㊪	㊫	㊬	㊭	㊮	㊯	㊰	ℂ	ℍ	ℕ	ℙ	ℚ	ℝ	ℤ	ℬ	ℰ	ℯ	ℱ	ℊ	ℋ	ℎ	ℐ	ℒ	ℓ	ℳ	ℴ	℘	ℛ	ℭ	℮	ℌ	ℑ	ℜ	ℨ	Ⓐ	Ⓑ	Ⓒ	Ⓓ	Ⓔ	Ⓕ	Ⓖ	Ⓗ	Ⓘ	Ⓙ	Ⓚ	Ⓛ	Ⓜ	Ⓝ	Ⓞ	Ⓟ	Ⓠ	Ⓡ	Ⓢ	Ⓣ	Ⓤ	Ⓥ	Ⓦ	Ⓧ	Ⓨ	Ⓩ	⒜	⒝	⒞	⒟	⒠	⒡	⒢	⒣	⒤	⒥	⒦	⒧	⒨	⒩	⒪	⒫	⒬	⒭	⒮	⒯	⒰	⒱	⒲	⒳	⒴	⒵	Ⅰ	Ⅱ	Ⅲ	Ⅳ	Ⅴ	Ⅵ	Ⅶ	Ⅷ	Ⅸ	Ⅹ	Ⅺ	Ⅻ	ⅰ	ⅱ	ⅲ	ⅳ	ⅴ	ⅵ	ⅶ	ⅷ	ⅸ	ⅹ	ⅺ	ⅻ	☑	❌	❎	™	℠	℗	©	®	❗	⁉	‼	❓	❔	❕	✔	✘
eex			😊	😂	🤣	😊	☺	🙃	😅	😁	🙄	😉	😜	😇	🤓	🤗	❖	⭐	💠	✦	✧	❂	✩	✰	✪	✫	✬	✭	✮	✯	✴	⋆	⁎	⁑	⁂	★	☆	🔯	✱	✲	✳	✴	✵	✶	✷	✸	✹	✺	✻	✼	❄	❅	❆	❇	❈	❉	❊
eexb			🤗	♂	♀	⚥	⚢	⚣	⚤	⚦	⚧	⚨	⚩
eexc			😁	🤡
eexd			🤣	🙃	🏝	🔪
eexf			🏠	🏡	🚒	🕴️
eexg			🍉	☴
eexh			😅	📶	👶	❄	🔁	💐	♻	👲	🎺	№	①	②	③	④	⑤	⑥	⑦	⑧	⑨	⑩	⑪	⑫	⑬	⑭	⑮	⑯	⑰	⑱	⑲	⑳	⓪	❶	❷	❸	❹	❺	❻	❼	❽	❾	❿	⓫	⓬	⓭	⓮	⓯	⓰	⓱	⓲	⓳	⓴	㊀	㊁	㊂	㊃	㊄	㊅	㊆	㊇	㊈	㊉	㈠	㈡	㈢	㈣	㈤	㈥	㈦	㈧	㈨	㈩	⑴	⑵	⑶	⑷	⑸	⑹	⑺	⑻	⑼	⑽	⑾	⑿	⒀	⒁	⒂	⒃	⒄	⒅	⒆	⒇	⒈	⒉	⒊	⒋	⒌	⒍	⒎	⒏	⒐	⒑	⒒	⒓	⒔	⒕	⒖	⒗	⒘	⒙	⒚	⒛	Ⅰ	Ⅱ	Ⅲ	Ⅳ	Ⅴ	Ⅵ	Ⅶ	Ⅷ	Ⅸ	Ⅹ	Ⅺ	Ⅻ	ⅰ	ⅱ	ⅲ	ⅳ	ⅴ	ⅵ	ⅶ	ⅷ	ⅸ	ⅹ	Ⓐ	Ⓑ	Ⓒ	Ⓓ	Ⓔ	Ⓕ	Ⓖ	Ⓗ	Ⓘ	Ⓙ	Ⓚ	Ⓛ	Ⓜ	Ⓝ	Ⓞ	Ⓟ	Ⓠ	Ⓡ	Ⓢ	Ⓣ	Ⓤ	Ⓥ	Ⓦ	Ⓧ	Ⓨ	Ⓩ	ⓐ	ⓑ	ⓒ	ⓓ	ⓔ	ⓕ	ⓖ	ⓗ	ⓘ	ⓙ	ⓚ	ⓛ	ⓜ	ⓝ	ⓞ	ⓟ	ⓠ	ⓡ	ⓢ	ⓣ	ⓤ	ⓥ	ⓦ	ⓧ	ⓨ	ⓩ	⒜	⒝	⒞	⒟	⒠	⒡	⒢	⒣	⒤	⒥	⒦	⒧	⒨	⒩	⒪	⒫	⒬	⒭	⒮	⒯	⒰	⒱	⒲	⒳	⒴	⒵	ⓐ	ⓑ	ⓒ	ⓓ	ⓔ	ⓕ	ⓖ	ⓗ	ⓘ	ⓙ	ⓚ	ⓛ	ⓜ	ⓝ	ⓞ	ⓟ	ⓠ	ⓡ	ⓢ	ⓣ	ⓤ	ⓥ	ⓦ	ⓧ	ⓨ	ⓩ
eexi			🙄	😉	🛀	📥	🚿	🎠	🦂	👞	👟	👠	👡	👢	🕴️	♈	♉	♊	♋	♌	♍	♎	♏	♐	♑	♒	♓	⛎
eexj			📷	🍌	🐤	🐥	🐣	✉	📧	📨	📩	📪	📫	📮
eexk			😂	🖼️													
eexl			🛄	🔧	Α	Β	Γ	Δ	Ε	Ζ	Η	Θ	Ι	Κ	Λ	Μ	Ν	Ξ	Ο	Π	Ρ	Σ	Τ	Υ	Φ	Χ	Ψ	Ω	α	β	γ	δ	ε	ζ	ν	ξ	ο	π	ρ	σ	η	θ	ι	κ	λ	μ	τ	υ	φ	χ	ψ	ω
eexm			🐼	😺	😸	😹	😻	😼	😽	🙀	😿	😾	➢	➣	➤	❏	❐	❑	❒
eexn			👰	🐦	🐣	🐥	🦏	🐤
eexq			🏘	🛷	🌎	🌏	🌍	🌐	🌞	🌑	🌔	🌓	🌚	🌗	🌙	🌕	🌜	🌛	🌟	🌠	✨	💫	☽	☾	☄	♔	♕	♖	♗	♘	♙	♚	♛	♜	♝	♞	♟
eexr			🌻	🌵	⛄	☃	🍤
eexs			😉	😜	🦁	📺	🔼
eext			😇	🎻
eexu			🏘	🛷	🌎	🌏	🌍	🌐	🌞	🌑	🌔	🌓	🌚	🌗	🌙	🌕	🌜	🌛	🌟	🌠	✨	💫	☽	☾	☄
eexw			🤓	🗞️	🤓	🔬	🏠	🏡
eexx			🤔	🙏	💬	🏫	♂	✨	🦍	🦐	🐻	🔽	🐹	👞	👟	👠	👡	👢	📪	📫	📮	🍤	💞	💟	💋	💌	💍	💎	💏	💐	💑	💒	💓	💔	💕	❤	💖	💗	💘	💙	💚	💛	💜	💓	💝	☙	❧	❣	დ	❦	❖	⭐	💠	✦	✧	❂	✩	✰	✪	✫	✬	✭	✮	✯	✴	⋆	⁎	⁑	⁂	★	☆	🔯	✱	✲	✳	✴	✵	✶	✷	✸	✹	✺	✻	✼	❄	❅	❆	❇	❈	❉	❊
eexy			😁	⛈	⏭️	🦅	☔	🦎	🐟	🐏	🚬	📴	🐐	🐑	🐠	🐡
eexz			🛀	📥	🚿	🎠	🦂	👞	👟	👠	👡	👢	🕴️	♈	♉	♊	♋	♌	♍	♎	♏	♐	♑	♒	♓	⛎
eey			😵	⚪	⚫	🔴	🔵	🔘	⭕	⊙	●	○	◎	⊕	⊖	⊗	⊘	⚫	◖	◗	◕	◔	◓	◒	⦿	❍	◯	◦	⊚	⊛	⊜	⊝	◉	○	◌	◍
eeyb			🤗	💯	💷	📦	æ	ʌ	a:	ε	ɑ̃	εə	ai	au	œ̃	œ	Œ	œ̃	œ	Œ	ð	dr	dz	dʒ	ə:	ə	ei	əu	ø	i:	iə	ŋ	ɔ:	ɔ	ᴐ̃	ɔi	θ	ʃ	tr	ts	tʃ	u	uə	ʌ	ʒ
eeyc			🏭
eeyd			🍝	👟	🏃🏂🏊🏄	🕐	⚽	🏀	⚾	🎾	🏐	🏓	🏈	⛳	🏑	🏒	🏆	🥇	🥈	🥉	🏅	🎖	🎿	🏁	🏂	🏃	🏄	🏊	🤺	🏇	⛷	🏌️	🚣	🏋️	🏎	🤸	🤼	🤽	🤾	🤹	🚴	🚵	🎳	🥊	🥅	⛸️	🛷	🏹	🛴	🛡️
eeyg			🛁	🚋	🚊	🛀
eeyh			🏦
eeyi			🦆	🌴	💺	🐗	⚛
eeyj			👀	👓	🚬	👀	✉	📪	🏤	📧	📨	📩	📫	📮
eeyk			🎮	📍
eeyl			🌙	🌉	🌛	🎭	🔊	🎮	🎠	🎡	🎢	♨	⛺	🎣	🎤	🎥	🎦	🎩	🎪	🎫	🎬	🎭	🀄	🎯	🎰	🎱	🎲	🎳	🎴	🃏	🎮	♨	⛺	🎠	🎡	🎢	🎣	🗞️	🎤	🎥	🎦	🎩	🎪	🎫	🎬	🎭	🀄	🎯	🎰	🎱	🎲	🎳	🎴	🃏
eeym			🎾	🍝
eeyp			🎼
eeyr			👤
eeys			⛑	🗝️	🌂	☂️	🔑	☔	⛱️	☪	🌂	☂️	☔	⛱️
eeyt			🐺	🍒	🌁	🕍
eeyw			🌃	🌉	🎮	♨	⛺	🎠	🎡	🎢	🎣	🗞️	🎤	🎥	🎦	🎩	🎪	🎫	🎬	🎭	🀄	🎯	🎰	🎱	🎲	🎳	🎴	🃏
eeyx			🎮	📪	📫	📮	📍	⚪	⚫	🔴	🔵	🔘	⭕	⊙	●	○	◎	⊕	⊖	⊗	⊘	⚫	◖	◗	◕	◔	◓	◒	⦿	❍	◯	◦	⊚	⊛	⊜	⊝	◉	○	◌	◍
eeyy			😵	🏥	💊	☯	🦑	🐏	🐟	🏊	🎶	🔤	🐐	🐑	🐠	🐡	🎧	🎶	🎷	🎸	🎤	🎙	🥁	🎹	🎺	🎻	🎼	〽	📷	📹	📺	📻	📼	♪	♩	♫	♬	♭	€	§	¶	♯	$	Ψ	¥	∮	‖	⌒	∠	||:	:||	ヰ	×	.
eeyz			🦆	🌴	💺	🐗	⚛
eez			㊗
eezb			🚶	🚽
eezd			📳	🚩	⚠	💣
eezg			☳	💉
eezh			㊗
eezj			¶	💍	💅	🤹	☯	✞	☪	卐	☥	☬	🛐	☰	☲	☱	☴	☵	☶	☳	☷	⚔	✡	☭	✯	†	✝	☨	☦	☓	☩	☧	☸	♁	✙	♆	✪	⚜	🕎
eezl			🚶	🏫
eezm			😦
eezp			⛺
eezq			⚽
eezs			💎	👨🔫	🚁
eezt			⏸️	📋	🕎
eezu			⚽
eezw			ཀ་	ཁ་	ག་	ང།	ཅ་	ཆ་	ཇ་	ཉ།	ཏ་	ཐ་	ད་	ན།	པ་	ཕ་	བ་	མ།	ཙ་	ཚ་	ཛ་	ཝ།	ཞ་	ཟ་	འ་	ཡ།	ར་	ལ་	ཤ་	ས།	ཧ་	ཨ།
eezy			😉	🙄	㊟	🐾	👣	🗽	📝	⚠
eezz			🐷	👄	📊	📜	📄	🍖	📋	📃	🐖	🐗
ef	服饰		
efb			
efbj			👙
efbs			🎓
efd			
efdi			🎒	🏬
efdz			🎒	🏬
efg			
efgg			👠
efh			
efhf			👘
efhg			👑
efk			
efki			👖
efkz			👖
efl			
eflx			👡
efm			
efmi			👒	🎩
efmj			🕶	🎭
efmz			👒	🎩
efp			
efpx			👞	👠	👢
efq			
efqi			👗
efs			
efsb			🎒
efsc			🏬
eft			
eftx			👕
efx			👞	👠	👟	👡	👢
efxz			👢
efy			
efyf			👕	👚
efyj			👓
eg	工具		💻	✎	📄
egb			✎	✑	🖋️	🖊	🖌	🖍	✏	✒	✐
egbb			👛	👜	👝
egbi			🗞️	🔧
egbj			📒	💻	📓	📑	📔	📕	📗	📘	📙
egbs			🗡
egbz			🗞️	🔧
egc			🛏️	⎚	☸
egcc			💾
egch			⎚	📟
egci			🔍	🔨	🔱	🔎
egcj			🎬
egck			💳
egcl			⚙
egcp			💴	💾	💵	💸
egcs			🚾	🛒	🏪
egct			🔌
egcz			🔍	🔨	🔱	🔎
egd			💡	🔪	☸
egdc			🔋
egdh			☎	📞	☏
egdi			💉
egdj			🎩
egdl			🏮	💣
egdn			💻	🖥
egdp			💡	🛡️
egds			📺
egdv			📀
egdy			📽	🎣	🎞
egdz			💉
ege			
egej			🎧
egf			
egfd			🔍	🔎
egfl			🎐
egg			
eggb			🖋️	✑	✒
eggc			📏	📐	⚰️
eggh			⚱️
eggi			🏁
eggk			│
eggp			💿	💽
eggq			🎹
eggu			🎹
eggw			🛒	💼
eggz			🏁
egh			🔥	🖼️
eghb			🎨	🛴	🖌
eghk			🖼️
eghs			🗑️	♻
eght			🎤
eghx			📎
egi			📄	💉	📜	📃
egib			🚽
egid			💣
egig			💉
egij			💍	💅
egil			⚗️
egis			💎
egit			🕎
egix			📸	📷
egiy			⚠
egj			
egjg			⚠
egji			✂	📋	✄
egjl			📝
egjn			💊
egjp			⌨	🎞
egjr			⛔
egjs			📓	📒	📑	📔	📕	📗	📘	📙
egjt			🎸
egjz			✂	📋	✄
egk			
egkh			💄
egki			🥢
egkp			🎬
egks			🎬
egkz			🥢
egl			🔔
eglb			🖍
egld			🔔	📡	👔
eglg			💡
eglh			🎰	🎆
egli			🔗	⛓️
eglj			🗑️
egls			🔩
eglx			🎥	📹	📼
egly			🚿	♿
eglz			🔗	⛓️
egm			🚪	⚓
egmb			🖌	🚩
egmj			🀄	🎭	🕶
egmm			🎠
egn			
egnb			⏰
egnc			💾
egnl			🔔
egnp			🍼
egp			🎟️	🎫
egpk			🃏
egpm			📺
egpt			🚿
egq			🎹
egqb			✐	📎
egqd			💰
egqq			🎈
egr			
egrj			💾	📓	📒	📑	📔	📕	📗	📘	📙
egrl			📅	📆	🎨
egs			📖	🔒	📚	🔓	🔏	🔐
egsb			🎒	🖱
egsc			🛒	🏬
egsd			💧	🔦	🎄	🎅	🛒	🏬
egsg			🔪
egsi			🎲
egsj			📱	🔮	📐	📲	📴	📳
egsk			🎷
egsq			🔫
egsr			🎂
egss			🔍
egst			🔒	🔓	🔏	🔐
egsu			🔫
egsy			📻
egsz			🎲
egt			
egtd			📌
egtp			⚖️
egtq			🎱
egtu			🎱
egu			🎹
